ID,group,subgroup,number,title,key,A-Ed,A-El,A-GÖ,A-HE,A-KN,A-Wgm,A-WIL,A-Wn,CZ-Pak,D-B,H-Bn,H-Gk,H-VEs,Dopf,WK2020,other,notes
244,F,,51,Placare Christe servulis,,M 22,,,,,,,,,,Ms.mus III.210 (21),"AMC, W. 75. [367]",Hymnus 112 a-b [865],,,,
245,F,,52,Jesu corona virginum,,,,,,130 [047],,,,,,Ms.mus III.210 (22),"AMC, W. 75. [368]",,,,,
246,F,,53,Christus natus est nobis,,,,,,,,,,,,Ms.mus III.210 (23),"AMC, W. 75. [369]",,,,,
247,F,,54,Jesu redemptor omnium,,,,,,130 [048],,,,,,Ms.mus III.210 (24),"AMC, W. 75. [370]",,,,,
248,F,,55,In dulci jubilo,,,,,,,,,,,,Ms.mus III.210 (25),"AMC, W. 75. [371]",,,,,
249,F,,56,Puer natus in Bethlehem,,,,,,,,,,,,Ms.mus III.210 (26),"AMC, W. 75. [372]",,,,,
250,F,,57,Jesu corona celsior,,,,,,,,,,,,Ms.mus III.210 (27),"AMC, W. 75. [373]",,,,,
251,F,,58,Christo profusum sanguine / Lucis Creator optime,,M 41,,,,,,,,,,Ms.mus III.210 (28),"AMC, W. 75. [374]",Hymnus 112 a-b [883],,,,H-VEs has different text (Lucis)
252,F,,59,Ave maris stella,,M 37,,,,,,,,,,Ms.mus III.210 (29),"AMC, W. 75. [375]",Hymnus 112 a-b [879],,,,
253,F,,60,Ecce panis Angelorum,,M 8 | M 12,,,,,,,,,,,,Hymnus 112 a-b [851],,,,A-Ed autograph
254,F,,61,Salutis humanae sator,,M 10,,,,,,,,,,,,Hymnus 112 a-b [853],,,,
255,F,,62,Jesu redemptor omnium,,,,,,118/14,,,,,,,,,,,,
256,F,,63,Quibus patris clementiam,,,,,,130 [046],,,,,,,,,,,,
257,G,,1,Lytaniae Lauretanae,,,,,,,,,,,,Ms.mus III.65,,,,,,
258,G,,2,Lytaniae Lauretanae,,G 98,,,,,,,,,,Ms.mus III.66,,,,,,
259,G,,3,Lytaniae Lauretanae,,G 104,,,,,,,Mus.Hs.23434 (16),,,Ms.mus III.67 | Ms.mus III.83,"AMC, W. 79.",,,,,
260,G,,4,Lytaniae Lauretanae,,,,,,,,,,,,Ms.mus III.68,,,,,,
261,G,,5,Lytaniae Lauretanae,,,,,,,,,,,,Ms.mus III.69,"AMC, W. 80.",,,,,
262,G,,6,Lytaniae Lauretanae,,G 102,,,,,,,Mus.Hs.23434 (9),,,Ms.mus III.70,"AMC, W. 78.",,,,,
263,G,,7,Lytaniae Lauretanae,,,,,,,,,,,,Ms.mus III.71,,,,,,
264,G,,8,Lytaniae Lauretanae,,,,,,,,,,,,Ms.mus III.72 (1),,,,,,
265,G,,9,Lytaniae Lauretanae,,,,,,,,,,,,Ms.mus III.73 (1),"AMC, W. 77.",,,,,
266,G,,10,Lytaniae Lauretanae,,G 99,,,,,,,,,,Ms.mus III.74,,,,,,
267,G,,11,Lytaniae Lauretanae,,,,,III b 3 [677],,,,,,,Ms.mus III.75,,,,,,
268,G,,12,Lytaniae Lauretanae,,,,,,,,,,,,Ms.mus III.76,,,,,,
269,G,,13,Lytaniae Lauretanae,,G 101,,,,,,,,,,Ms.mus III.77,,,,,,
270,G,,14,Lytaniae Lauretanae,,,,,III b 3 [676],,,,,,,Ms.mus III.78,,,,,,
271,G,,15,Lytaniae Lauretanae,,,,,,,,,,,,Ms.mus III.79,,,,,,
272,G,,16,Lytaniae Lauretanae,,,,,,,,,,,,Ms.mus III.80,,,,,,
273,G,,17,Lytaniae Lauretanae,,G 105,,,,,,,Mus.Hs.23434 (14),,,Ms.mus III.81,,,,,,
274,G,,18,Lytaniae Lauretanae,,G 100,,,,,,,,,,Ms.mus III.84,,Lit.21,,,,
275,G,,19,Lytaniae Lauretanae,,,,,,,,,,,,Ms.mus III.85,,,,,,
276,G,,20,Lytaniae Lauretanae,,,,,,,,,,,,Ms.mus III.86,"AMC, W. 76.",,,,,
277,G,,21,Lytaniae Lauretanae,,G 103,,,,,,,,,,Ms.mus III.87,"AMC, W. 81.",,,,,
278,G,,22,Lytaniae Lauretanae,,,,,,,,,Mus.Hs.23434 (12),,,,,,,,,
279,H,1,1,Vesperae,,,,,,,,,,,,Ms.mus III.88,,Vesp.52,,,,
280,H,1,2,Vesperae,,,,,,,,,,,,Ms.mus III.89,,Vesp.54,,,,
281,H,1,3,Vesperae mediocres de Confessore,,G 73 | G 85,,,,,,,,,,Ms.mus III.90,"AMC, W. 104.",Vesp.49,,,,"A-Ed: G 167 merged to this one; G 72 is Dixit ti Magnificat, G 85 is In exitu"
282,H,1,4,Vesperae brevissima de Commune Apostolorum,,G 77,,,,,,,,,,Ms.mus III.91,,Vesp.44,,,,
283,H,1,5,Vesperae,,,,,,,,,,,,Ms.mus III.92,,Vesp.57,,,,
284,H,1,6,Vesperae,,,,,,,,,,,,Ms.mus III.93,,,,,,
285,H,1,7,Vesperae breves de Communi Virginum,,G 80,,,,,,,,,,Ms.mus III.94,,Vesp.45,,,,autograph title in A-Ed
286,H,1,8,Vesperae braevissima de Dominica,,G 74,,,,,,,,,,Ms.mus III.95,,Vesp.46,,,,A-Ed G 166 merged to this one
287,H,1,9,Vesperae,,G 83 | G 90 | G 93 | G 82,,,,,,,,,,Ms.mus III.96,,Vesp.51,,,,A-Ed individual movements
288,H,1,10,Vesperae,,G 87 | G 92,,,,,,,,,,Ms.mus III.97,"AMC, W. 102.",Vesp.55,,,,A-Ed individual movements
289,H,1,11,Vespere de Apostolis,,G 22,,,,,,,,,,Ms.mus III.98,,Vesp.58,,,,
290,H,1,12,Vesperae,,,,,,,,,,,,Ms.mus III.99,,Vesp.53,,,,
291,H,1,13,Vesperae,,,,,,121,,,,,,Ms.mus III.100,"AMC, W. 103.",Vesp.50,,,,
292,H,1,14,Vesperae solemniores et confessoribus,,G 75,,,,,,,,,,,,Vesp.48,,,A-Z V/45,
293,H,1,15,Vesper,,G 76,,,,,,,,,,,,,,,,
294,H,1,16,Vesperae de B.M.V.,,G 78,,,,,,,,,,,,Vesp.56,,,,
295,H,1,17,Vesperae brevissimae de Confessoribus,,G 79,,,,,,,,,,,,Vesp.47,,,,
296,H,2,1,Memento Domine David,,G 88,,,,,,,,,,Ms.mus III.261 (1),,Vesp.59 [330],,,,
297,H,2,2,Confitebor,,G 84,,,,,,,,,,Ms.mus III.261 (2),,Vesp.59 [329],,,,
298,H,2,3,Credidi,,,,,,,,,,,,Ms.mus III.262 (1),,,,,,
299,H,2,4,Beati omnes,,,,,,,,,,,,Ms.mus III.262 (2),,,,,,
300,H,2,5,Lauda Jerusalem,,,,,,,,,,,,Ms.mus III.262 (3),,,,,,
301,H,2,6,Beati omnes,,,,,,,,,,,,Ms.mus III.263,,,,,,
302,H,2,7,Miserere,,,,,,,,,,,,Ms.mus III.264/a,,,,,,
303,H,2,8,Miserere,,,,,,,,,,,,Ms.mus III.264/b,,,,,,
304,H,2,9,Magnificat,,G 81,,,,,,,,,,,,,,,,
305,H,2,10,Beati omnes,,G 89,,,,,,,,,,,,Vesp.59 [328],,,,
306,H,2,11,De profundis,,G 91,,,,,,,,,,,,,,,,
307,H,2,12,Miserere,,G 95,,,,,,,,,,,,,,,,
308,H,2,13,Lauda Jerusalem,,,,,VIII b 3,,,,,,,,,,,,,
309,I,1,1,Alma redemptoris mater,,H 6 | H 8,,,,,,,,,,Ms.mus III.160,,,,,,
310,I,1,2,Alma redemptoris mater,,H 5,,,,,,,,,,Ms.mus III.161,,,,,,
311,I,1,3,Alma redemptoris mater,,,,,,,,,,,,Ms.mus III.162,"AMC, W. 65.",,,,,
312,I,1,4,Alma redemptoris mater,,H 7 | H 13,,,,,,,,,,Ms.mus III.163,,,,,,
313,I,1,5,Alma redemptoris mater,,,,,,,,,,,,Ms.mus III.164,,,,,,
314,I,1,6,Alma redemptoris mater,,,,,,,,,,,,Ms.mus III.165,,,,,,
315,I,1,7,Alma redemptoris mater,,,,,,,,,,,,Ms.mus III.166,,,,,,
316,I,1,8,Alma redemptoris mater,,H 13a,,,,,,,,,,Ms.mus III.167,,,,,,
317,I,1,9,Alma redemptoris mater,,,,,,,,,,,,Ms.mus III.168,"AMC, W. 64.",,,,,
318,I,1,10,Alma redemptoris mater,,H 9,,,,,,,,,,Ms.mus III.169,,,,,,
319,I,1,11,Alma redemptoris mater,,,,,,,,,,,,Ms.mus III.170,"AMC, W. 67.",,,,,
320,I,1,12,Alma redemptoris mater,,,,,,,,,,,,Ms.mus III.171,,,,,,
321,I,1,13,Alma redemptoris mater,,,,,,,,,,,Mus.ms. 30177 [880],Ms.mus III.172,,,,,D-DS Mus.ms 1294,
322,I,1,14,Alma redemptoris mater,,,,,,,,,,,,Ms.mus III.173,,,,,,
323,I,1,15,Alma redemptoris mater,,H 15,,,,,,,,,,Ms.mus III.174,"AMC, W. 66.",,,,,
324,I,1,16,Alma redemptoris mater,,,,,,,,,,,,Ms.mus III.175,,,,,,
325,I,1,17,Alma redemptoris mater,,,,,,,,,,,,Ms.mus III.176,,,,,,
326,I,1,18,Alma redemptoris mater,,,,,,,,,,,,Ms.mus III.177,,,,,,
327,I,1,19,Alma redemptoris mater,,,,,,,,,,,,Ms.mus III.178,,,,,,
328,I,1,20,Alma redemptoris mater,,,,,,,,,,,,Ms.mus III.179,,,,,,
329,I,1,21,Alma redemptoris mater,,,,,,,,,,,,Ms.mus III.180,,,,,,
330,I,1,22,Alma redemptoris mater,,H 11,,,,,,,,,,Ms.mus III.181,,,,,,
331,I,1,23,Alma redemptoris mater,,,,,,,,,,,,Ms.mus III.182,,,,,A-Wdp B IV/449,
332,I,1,24,Alma redemptoris mater,,,,,,,,,,,,Ms.mus III.183,,,,,,
333,I,1,25,Alma redemptoris mater,,,,,,,,,,,,Ms.mus III.184,,,,,,
334,I,1,26,Alma redemptoris mater,,,,,,,,,,,,Ms.mus III.185,,,,,,
335,I,1,27,Alma redemptoris mater,,H 4,,,,,,,,,,Ms.mus III.186,,,,,,
336,I,1,28,Alma redemptoris mater,,,,,,,,,,,,Ms.mus III.187,,,,,,
337,I,1,29,Alma redemptoris mater,,H 14,,,,,,,,,,Ms.mus III.188,,,,,,
338,I,1,30,Alma redemptoris mater,,,,,,,,,,,,Ms.mus III.343,,,,,,
339,I,1,31,Alma redemptoris mater,,H 10,,,,,,,,,,,,,,,,
340,I,1,32,Alma redemptoris mater,,H 12,,,,,,,,,,,,,,,,
341,I,2,1,Ave regina coelorum,,,,,,,,,,,,Ms.mus III.145,,,,,,
342,I,2,2,Ave regina coelorum,,,,,,,,,,,,Ms.mus III.146,"AMC, W. 70.",,,,,
343,I,2,3,Ave regina coelorum,,,,,,,,,,,,Ms.mus III.147,,,,,,
344,I,2,4,Ave regina coelorum,,I 8,,,,,,,,,,Ms.mus III.148,"AMC, W. 68.",,,,,
345,I,2,5,Ave regina coelorum,,,,,,,,,,,,Ms.mus III.149,"AMC, Ant. 23.",,,,,
346,I,2,6,Ave regina coelorum,,I 5,,,,,,,,,,Ms.mus III.150,"AMC, W. 71.",,,,,
347,I,2,7,Ave regina coelorum,,,,,,,,,,,,Ms.mus III.151,,,,,,
348,I,2,8,Ave regina coelorum,,I 7,,,,,,,,,,Ms.mus III.152,,,,,,
349,I,2,9,Ave regina coelorum,,,,,,,,,,,,Ms.mus III.153 | Ms.mus III.154,,,,,,
350,I,2,10,Ave regina coelorum,,,,,,,,,,,,Ms.mus III.155,,,,,,
351,I,2,11,Ave regina coelorum,,,,,,,,,,,,Ms.mus III.156,"AMC, W. 69.",,,,"H-Sp Vpl, a) 11",
352,I,2,12,Ave regina coelorum,,I 4,,,,,,,,,,Ms.mus III.157,,,,,,
353,I,2,13,Ave regina coelorum,,,,,,,,,,,,Ms.mus III.158,,,,,,
354,I,2,14,Ave regina coelorum,,,,,,,,,,,,Ms.mus III.159,,,,,,
355,I,2,15,Ave regina coelorum,,I 3,,,,,,,,,,,,,,,,
356,I,2,16,Ave regina coelorum,,I 6,,,,,,,,,,,,,,,,
357,I,2,17,Ave regina coelorum,,I 9,,,,,,,,,,,,,,,,
358,I,3,1,Regina coeli,,J 18,,,,,,,,,,Ms.mus III.189,,,,,,
359,I,3,2,Regina coeli,,,,,,,,,,,,Ms.mus III.190,,,,,,
360,I,3,3,Regina coeli,,,,,,,,,,,,Ms.mus III.191,"AMC, W. 88.",,,,,
361,I,3,4,Regina coeli,,,,,,,,,,,,Ms.mus III.192,,,,,,
362,I,3,5,Regina coeli,,,,,,,,,,,,Ms.mus III.193,,,,,,
363,I,3,6,Regina coeli,,J 14,,,,,,,,,,Ms.mus III.194,"AMC, W. 90.",,,,,A-Ed: in RISM by Johann Demmel
364,I,3,7,Regina coeli,,J 16,,,,,,,,,,Ms.mus III.195,"AMC, W. 92.",,,,,
365,I,3,8,Regina coeli,,J 19,,,,,,,,,,Ms.mus III.196,,,,,,
366,I,3,9,Regina coeli,,,,,,,,,,,,Ms.mus III.197,,,,,,
367,I,3,10,Regina coeli,,J 12,,,,,,,,,,Ms.mus III.198,,,,,,
368,I,3,11,Regina coeli,,,,,,,,,,,,Ms.mus III.199,,,,,,
369,I,3,12,Regina coeli,,,,,,,,,,,,Ms.mus III.200,,,,,,
370,I,3,13,Regina coeli,,,,,,,,,,,,Ms.mus III.201,"AMC, W. 89.",,,,,
371,I,3,14,Regina coeli,,,,,,,,,,,,Ms.mus III.202,,,,,,
372,I,3,15,Regina coeli,,J 11,,,,,,,,,,Ms.mus III.203,,,,,,
373,I,3,16,Regina coeli,,,,,,,,,,,,Ms.mus III.204,,,,,,
374,I,3,17,Regina coeli,,,,,,,,,,,,Ms.mus III.205,,,,,,
375,I,3,18,Regina coeli,,,,,,,,,,,,Ms.mus III.206,,,,,,
376,I,3,19,Regina coeli,,,,,,,,,,,,Ms.mus III.207,,,,,,
377,I,3,20,Regina coeli,,,,,,,,,,,,Ms.mus III.208,,,,,,
378,I,3,21,Regina coeli,,J 13,,,,,,,,,,,,,,,,
379,I,3,22,Regina coeli,,J 17,,,,,,,,,,,,,,,,A-Ed: incomplete (T and B missing)
380,I,3,23,Regina coeli,,,,,,,,,,,,,,,,,H-K Ms.748,
381,I,3,24,Regina coeli,,,,,,,,,,,,,"AMC, W. 91.",,,,,
382,I,4,1,Salve regina,,,,,,,,,,,,Ms.mus III.101,,,,,,
383,I,4,2,Salve regina,,,,,IV e 4 [693],,,,,,,Ms.mus III.102,,,,,,
384,I,4,3,Salve regina,,,,,,,,,,,,Ms.mus III.103,,,,,"H-Sp Vpl, b) 24 [593]",
385,I,4,4,Salve regina,,K 28,,,,,,,,,,Ms.mus III.104,,,,,,
386,I,4,5,Salve regina,,,,,,,,,,,,Ms.mus III.105,,,,,,
387,I,4,6,Salve regina,,,,,,,,,,,,Ms.mus III.106,,,,,,
388,I,4,7,Salve regina,,K 3 (1),,,,,,,,,,Ms.mus III.107,,,,,,
389,I,4,8,Salve regina,,,,,,,,,,,,Ms.mus III.108,,,,,,
390,I,4,9,Salve regina,,K 34,,,,,,,,,,Ms.mus III.109,,,,,,
391,I,4,10,Salve regina,,K 33,,,,,,,,,,Ms.mus III.110,,,,,,
392,I,4,11,Salve regina,,K 31,,,,,,,,,,Ms.mus III.111,,,,,,
393,I,4,12,Salve regina,,,,,,,,,,,,Ms.mus III.112,,,,,,
394,I,4,13,Salve regina,,,,,,,,,,,,Ms.mus III.113,,,,,,
395,I,4,14,Salve regina,,,,,,,,,,,,Ms.mus III.114,,,,,,
396,I,4,15,Salve regina,,K 3 (4),,,,,,,,,,Ms.mus III.115,,,,,"H-Sp Vpl, b) 24 [180] | H-Sp Vpl, b) 24 [589] | H-Sp Vpl, b) 24 [592]",
397,I,4,16,Salve regina,,,,,,,,,,,Mus.ms. 30177 [879],Ms.mus III.116,,,,,D-DS Mus.ms 1292,
398,I,4,17,Salve regina,,K 3 (3),,,,,,,,,,Ms.mus III.117,,,,,,
399,I,4,18,Salve regina,,,,,,,,,,,,Ms.mus III.118,,,,,,
400,I,4,19,Salve regina,,,,,,,,,,,,Ms.mus III.119,,,,,,
401,I,4,20,Salve regina,,K 32,,,,,,,,,,Ms.mus III.120,,,,,,
402,I,4,21,Salve regina,,,,,,,,,,,,Ms.mus III.121,,,,,,
403,I,4,22,Salve regina,,,,,,,,,,,,Ms.mus III.122,,,,,,
404,I,4,23,Salve regina,,,,,,,,,,,,Ms.mus III.123,,,,,,
405,I,4,24,Salve regina,,,,,,,,,,,,Ms.mus III.124,,,,,,
406,I,4,25,Salve regina,,,,,,,,,,,,Ms.mus III.125,"AMC, W. 99.",,,,,
407,I,4,26,Salve regina,,,,,,,,,,,,Ms.mus III.126,"AMC, W. 97.",,,,,
408,I,4,27,Salve regina,,,,,,,,,,,,Ms.mus III.127,,,,,,
409,I,4,28,Salve regina,,,,,,,,,,,,Ms.mus III.128,,,,,,
410,I,4,29,Salve regina,,,,,,,,,,,,Ms.mus III.129,,,,,,
411,I,4,30,Salve regina,,,,,,,,,,,,Ms.mus III.130,,,,,,
412,I,4,31,Salve regina,,K 27,,,,,,,,,,Ms.mus III.131,,,,,,
413,I,4,32,Salve regina,,,,,,,,,,,,Ms.mus III.132,,,,,,
414,I,4,33,Salve regina,,,,,,,,,,,,Ms.mus III.133,,,,,,
415,I,4,34,Salve regina,,,,,,,,,,,,Ms.mus III.134,,,,,,
416,I,4,35,Salve regina,,K 21,,,,,,,,,,Ms.mus III.135,,,,,,
417,I,4,36,Salve regina,,,,,,,,,,,,Ms.mus III.136,,,,,,
418,I,4,37,Salve regina,,,,,,,,,,,,Ms.mus III.137,,,,,,
419,I,4,38,Salve regina,,,,,,,,,,,,Ms.mus III.138,,,,,,
420,I,4,39,Salve regina,,K 24,,,,,,,,,,Ms.mus III.139,,,,,,
421,I,4,40,Salve regina,,,,,,,,,,,,Ms.mus III.140,,,,,,
422,I,4,41,Salve regina,,,,,,,,,,,,Ms.mus III.141,"AMC, W. 98.",,,,D-MÜs SANT Hs 4310 | D-MÜs SANT Hs 4311,
423,I,4,42,Salve regina,,,,,,,,,,,,Ms.mus III.142,,,,,,
424,I,4,43,Salve regina,,,,,,,,,,,,Ms.mus III.143,,,,,,
425,I,4,44,Salve regina,,,,,,,,,,,,Ms.mus III.144,,,,,,
426,I,4,45,Salve regina,,K 3 (2),,,,,,,,,,,,,,,,
427,I,4,46,Salve regina,,K 20,,,,,,,,,,,,,,,,
428,I,4,47,Salve regina,,K 22,,,,,,,,,,,,,,,,
429,I,4,48,Salve regina,,K 23,,,,,,,,,,,,,,,,
430,I,4,49,Salve regina,,K 25,,,,,,,,,,,,,,,,
431,I,4,50,Salve regina,,K 26,,,,,,,,,,,,,,,,
432,I,4,51,Salve regina,,K 29,,,,,,,,,,,,,,,,
433,I,4,52,Salve regina,,K 30,,,,,,,,,,,,,,,,
434,I,4,53,Salve regina (3/2 Es),,,,,IV e 4 [692],,,,,,,,,,,,,
435,I,4,54,Salve regina,,,,,,,,,SA.67.H.42,1346,,,,,,,D-Dl Mus.2462-E-1,
436,I,4,55,Salve regina,,,,,,,,,,,,,,,,,"H-Sp Vpl, a) 45",
437,I,4,56,Salve regina,,,,,,,,,,,,,,,,,"H-Sp Vpl, a) 46",
438,I,5,1,Sub tuum praesidium,,,,,,,,,,,,Ms.mus III.73 (2),,,,,,
439,I,5,2,Sub tuum praesidium,,,,,,,,,,,,Ms.mus III.226,,,,,,
440,I,5,3,Sub tuum praesidium,,,,,,,,,,,,Ms.mus III.227,,,,,,
441,I,5,4,Sub tuum praesidium,,,,,,,,,,,,Ms.mus III.228,,,,,,
442,I,5,5,Sub tuum praesidium,,L 3 | L 10,,,,,,,,,,Ms.mus III.229,,,,,,
443,I,5,6,Sub tuum praesidium,,,,,,,,,,,,Ms.mus III.230,,,,,,
444,I,5,7,Sub tuum praesidium,,L 5,,,,,,,,,,Ms.mus III.231,,,,,,
445,I,5,8,Sub tuum praesidium,,,,,,,,,,,,Ms.mus III.232,,,,,,
446,I,5,9,Sub tuum praesidium,,,,,,,,,,,,Ms.mus III.233,,,,,,
447,I,5,10,Sub tuum praesidium,,L 1,,,,,,,,,,Ms.mus III.234 | Ms.mus III.255,,,,,,
448,I,5,11,Sub tuum praesidium,,,,,,,,,,,,Ms.mus III.235,,,,,,
449,I,5,12,Sub tuum praesidium,,,,,,,,,,,,Ms.mus III.236,,,,,,
450,I,5,13,Sub tuum praesidium,,,,,,,,,,,,Ms.mus III.237,,,,,,
451,I,5,14,Sub tuum praesidium,,L 12,,,,,,,,,,Ms.mus III.238,,,,,,
452,I,5,15,Sub tuum praesidium,,,,,,,,,,,,Ms.mus III.239,,,,,,
453,I,5,16,Sub tuum praesidium,,,,,,,,,,,,Ms.mus III.240,,,,,,
454,I,5,17,Sub tuum praesidium,,L 13,,,,,,,,,,Ms.mus III.241 | Ms.mus III.253,,,,,,
455,I,5,18,Sub tuum praesidium,,L 4,,,,,,,,,,Ms.mus III.242 | Ms.mus III.254,,,,,,
456,I,5,19,Sub tuum praesidium,,L 8,,,,,,,,,,Ms.mus III.243 | Ms.mus III.249,,,,,,
457,I,5,20,Sub tuum praesidium,,L 9,,,,,,,,,,Ms.mus III.244,,,,,,
458,I,5,21,Sub tuum praesidium,,,,,,,,,,,,Ms.mus III.245,,,,,,
459,I,5,22,Sub tuum praesidium,,L 6,,,,,,,,,,Ms.mus III.246,,,,,,
460,I,5,23,Sub tuum praesidium,,,,,,,,,,,,Ms.mus III.247,,,,,,
461,I,5,24,Sub tuum praesidium,,L 2,,,,,,,,,,Ms.mus III.248,,,,,,
462,I,5,25,Sub tuum praesidium,,L 7,,,,,,,,,,Ms.mus III.251,,,,,,
463,I,5,26,Sub tuum praesidium,,,,,,,,,,,,Ms.mus III.252,,,,,,
464,I,5,27,Sub tuum praesidium,,L 11,,,,,,,,,,Ms.mus III.256,,,,,,
465,I,5,28,Sub tuum praesidium,,,,,,,,,,,,Ms.mus III.257,,,,,,
466,J,,1,Te Deum laudamus,,C 7,,,,,,,,,,Ms.mus III.258,"AMC, W. 100.",,,,"H-Sp Vpl, a) 18",
467,J,,2,Te Deum laudamus,,C 5,,,,,,,,,,Ms.mus III.259,,Off.122,,,,H-VEs is only „In te Domine speravi“
468,J,,3,Te Deum laudamus,,C 4,,,IV e 2 [694],,,,,,,Ms.mus III.260,,,,,,
469,J,,4,Te Deum laudamus,,C 6,,,,,,,,,,,,,,,,
470,J,,5,Te Deum laudamus,,C 8,,,,,,,,,,,,,,,,
471,J,,6,Te Deum laudamus,,,,,IV e 2 [695],,,,,,,,,,,,,
472,J,,7,Te Deum laudamus,,,,,,,,,,,,,"AMC, W. 101.",,,,,
473,K,,1,Lamentation zum Gründonnerstag,,G 96,,,,,,,,,,Ms.mus III.266,,,,,,
474,K,,2,Lamentationes in Sabbato Sancto,,,56813,,,,,,,,,Ms.mus III.267,,,,,,
475,K,,3,Lamentation zum Karfreitag,,G 13 (2) | G 97,,,,,,,,,,Ms.mus III.268,,,,,,
476,L,,1,Wiennerische Tandlmarckt,,,,1759,,,,,Mus.Hs.29691 | Mus.Hs.29692 | Mus.Hs.29693 | Mus.Hs.29695,,Mus.ms. 23013/20,,,,,,A-Eh (n.i.) | A-Wst (n.i.),
477,L,,2,Die Bauren-Richters-Wahl,,,,,,,,,,,,,,,,,A-Eh (n.i.),
478,M,,1,Sonata,,,,,,,,,,,,Ms.mus III.269,,,,,,
479,M,,2,Sonata,,,,,,,,,,,,Ms.mus III.270,,,,,,
480,M,,3,Sonatina,,,,,,,,,,,,Ms.mus III.271,,,,,,
481,M,,4,Sonatina,,,,,,,,,,,,Ms.mus III.272,,,,,,
482,M,,5,Sonatina,,,,,,,,,,,,Ms.mus III.274,,,,,,
483,M,,6,Sonatina,,,,,,,,,,,,Ms.mus III.275,,,,,,
484,M,,7,Sonatina,,,,,,,,,,,,Ms.mus III.276,,,,,,
485,M,,8,Sonatina,,,,,,,,,,,,Ms.mus III.277,,,,,,
486,M,,9,Sonatina,,,,,,,,,,,,Ms.mus III.278,,,,,,
487,M,,10,Sonatina,,,,,,,,,,,,Ms.mus III.279,,,,,,
488,M,,11,Sonatina,,,,,,,,,,,,Ms.mus III.280,,,,,,
489,M,,12,Sonatina,,,,,,,,,,,,Ms.mus III.281,,,,,,
490,M,,13,Sonatina,,,,,,,,,,,,Ms.mus III.282,,,,,,
491,M,,14,Sonata,,,,,,,,,,,,Ms.mus III.283,,,,,,
492,M,,15,Sonatina,,,,,,,,,,,,Ms.mus III.284,,,,,,
493,M,,16,Sonatina,,,,,,,,,,,,Ms.mus III.285,,,,,,
494,M,,17,Sonata prima (from Symphoniae sex senaeque sonatae),,,,,,,,,,,,,,,,,D-Dl Mus.2462.Q.1 | F-AG (n.i.) | GB-DRc (n.i.),
495,M,,18,Sonata secunda (from Symphoniae sex senaeque sonatae),,,,,,,,,,,,,,,,,D-Dl Mus.2462.Q.1 | F-AG (n.i.) | GB-DRc (n.i.),
496,M,,19,Sonata tertia (from Symphoniae sex senaeque sonatae),,,,,,,,,,,,,,,,,D-Dl Mus.2462.Q.1 | F-AG (n.i.) | GB-DRc (n.i.),
497,M,,20,Sonata quarta (from Symphoniae sex senaeque sonatae),,,,,,,,,,,,,,,,,D-Dl Mus.2462.Q.1 | F-AG (n.i.) | GB-DRc (n.i.),
498,M,,21,Sonata quinta (from Symphoniae sex senaeque sonatae),,,,,,,,,,,,,,,,,D-Dl Mus.2462.Q.1 | F-AG (n.i.) | GB-DRc (n.i.),
499,M,,22,Sonata sexta (from Symphoniae sex senaeque sonatae),,,,,,,,,,,,,,,,,D-Dl Mus.2462.Q.1 | F-AG (n.i.) | GB-DRc (n.i.),
500,M,,24,Sonata (Symphonia),,,,,,,,,,,,,,,,,CZ-Bm Mus.Ms. A-13.116,
501,N,,1,Pastorella,,,,,,,,,,,,Ms.mus III.286,,,,,,
502,N,,2,Pastorella,,E 32,56811,,,,,,,,,Ms.mus III.287,,,,,,A-El is Bärenreiter print 1597
503,N,,3,Pastorella,,,56810,,,,,,,,,Ms.mus III.288,,,,,,A-El is Bärenreiter print 1829
504,N,,4,Pastorella,,,,,,,,,,,,Ms.mus III.289,,,,,,
505,N,,5,Pastorella,,,56808,,,,,,,,,Ms.mus III.290,,,,,,A-El is Bärenreiter print 954
506,N,,6,Pastorella,,,,,,,,,,,,Ms.mus III.291,,,,,,
507,N,,7,Pastorella alla Hanacha,,,,,,,,,,,,Ms.mus III.292,,,,,,
508,N,,8,Pastorella in Nativitate Christi,,,,,,,,,,,,Ms.mus III.293,,,,,,
509,N,,9,Pastorella,,,,,,,,,,,,Ms.mus III.294,,,,,,
510,N,,10,Pastorella,,,,,,,,,,,,Ms.mus III.295,,,,,,
511,N,,11,Pastorella,,,,,,,,,,,,Ms.mus III.296,,,,,,
512,N,,12,Pastorella,,,,,,,,,,,,Ms.mus III.297,,,,,,
513,N,,13,Pastorella,,,56808,,,,,,,,,Ms.mus III.298,,,,,,A-El is Bärenreiter print 954
514,N,,14,Pastorella,,,,,,,,,,,,Ms.mus III.299,,,,,,
515,N,,15,Pastorella pour le Cembalo,,E 60,56807,,,,,,,,,Ms.mus III.300,,,,,,A-El is Bärenreiter print 953
516,N,,16,Pastorella,,,,,,,,,,,,Ms.mus III.301,,,,,,
517,N,,17,Pastorella,,,,,,,,,,,,Ms.mus III.302,,,,,,
518,N,,18,Pastorella,,,,,,,,,,,,Ms.mus III.303,,,,,,
519,N,,19,Pastorella,,,,,,,,,,,,Ms.mus III.304,,,,,,
520,N,,20,Pastorella,,E 57,56809,,,,,,,,,,,,,,,A-El is Bärenreiter print 1557
