group,subgroup,number,title,A-Ed,A-El,A-GÖ,A-HE,A-KN,A-Wgm,A-WIL,A-Wn,CZ-Pak,D-B,H-Bn,H-Gk,H-VEs,Dopf,WK2020,other,notes
F,,40,Tristes erant Apostoli,,,,,130 [601001035],,,,,,Ms.mus III.210 (10),"AMC, W. 75. [530012356]",,,,,
F,,41,Vexilla regis,M 39,,,,130 [601001036],,,,,,Ms.mus III.210 (11),"AMC, W. 75. [530012357]",Hymnus 112 a-b [530003881],,,,A-Ed: only vl 2 and T
F,,42,Salutis humanae sator,,,,,130 [601001037],,,,,,Ms.mus III.210 (12),"AMC, W. 75. [530012358]",,,,,
F,,43,Veni creator Spiritus,M 16,,,,130 [601001038],,,,,,Ms.mus III.210 (13),"AMC, W. 75. [530012359]",Hymnus 112 a-b [530003859],,,,
F,,44,Iam sol recedit,,,,,130 [601001039],,,,,,Ms.mus III.210 (14),"AMC, W. 75. [530012360]",,,,,
F,,45,Pange lingua gloriosi,,,,,130 [601001040],,,,,,Ms.mus III.210 (15),"AMC, W. 75. [530012361]",,,,,
F,,46,Ut queant laxis,M 14,,,,130 [601001041],,,,,Mus.ms. 23013/2 [452519574],Ms.mus III.210 (16),"AMC, W. 75. [530012362]",Hymnus 112 a-b [530003857],,,,
F,,47,Pater superni luminis,,,,,130 [601001042],,,,,,Ms.mus III.210 (17),"AMC, W. 75. [530012363]",,,,,
F,,48,Fortem virili pectore,,,,,130 [601001043],,,,,,Ms.mus III.210 (18),"AMC, W. 75. [530012364]",,,,,
F,,49,Quicumque Christum quaeritis,,,,,130 [601001044],,,,,,Ms.mus III.210 (19),"AMC, W. 75. [530012365]",,,,,
F,,50,Tibi Christe splendor patris,,,,,130 [601001045],,,,,,Ms.mus III.210 (20),"AMC, W. 75. [530012366]",,,,,
F,,51,Placare Christe servulis,M 22,,,,,,,,,,Ms.mus III.210 (21),"AMC, W. 75. [530012367]",Hymnus 112 a-b [530003865],,,,
F,,52,Jesu corona virginum,,,,,130 [601001047],,,,,,Ms.mus III.210 (22),"AMC, W. 75. [530012368]",,,,,
F,,53,Christus natus est nobis,,,,,,,,,,,Ms.mus III.210 (23),"AMC, W. 75. [530012369]",,,,,
F,,54,Jesu redemptor omnium,,,,,130 [601001048],,,,,,Ms.mus III.210 (24),"AMC, W. 75. [530012370]",,,,,
F,,55,In dulci jubilo,,,,,,,,,,,Ms.mus III.210 (25),"AMC, W. 75. [530012371]",,,,,
F,,56,Puer natus in Bethlehem,,,,,,,,,,,Ms.mus III.210 (26),"AMC, W. 75. [530012372]",,,,,
F,,57,Jesu corona celsior,,,,,,,,,,,Ms.mus III.210 (27),"AMC, W. 75. [530012373]",,,,,
F,,58,Christo profusum sanguine / Lucis Creator optime,M 41,,,,,,,,,,Ms.mus III.210 (28),"AMC, W. 75. [530012374]",Hymnus 112 a-b [530003883],,,,H-VEs has different text (Lucis)
F,,59,Ave maris stella,M 37,,,,,,,,,,Ms.mus III.210 (29),"AMC, W. 75. [530012375]",Hymnus 112 a-b [530003879],,,,
F,,60,Ecce panis Angelorum,M 8 | M 12,,,,,,,,,,,,Hymnus 112 a-b [530003851],,,,A-Ed autograph
F,,61,Salutis humanae sator,M 10,,,,,,,,,,,,Hymnus 112 a-b [530003853],,,,
F,,62,Jesu redemptor omnium,,,,,118/14,,,,,,,,,,,,
F,,63,Quibus patris clementiam,,,,,130 [601001046],,,,,,,,,,,,
G,,1,Litaniae lauretanae,,,,,,,,,,,Ms.mus III.65,,,,,,
G,,2,Litaniae lauretanae,G 98,,,,,,,,,,Ms.mus III.66,,,,,,
G,,3,Litaniae lauretanae,G 104,,,,,,,Mus.Hs.23434 (16),,,Ms.mus III.67 | Ms.mus III.83,"AMC, W. 79.",,,,,
G,,4,Litaniae lauretanae,,,,,,,,,,,Ms.mus III.68,,,,,,
G,,5,Litaniae lauretanae,,,,,,,,,,,Ms.mus III.69,"AMC, W. 80.",,,,,
G,,6,Litaniae lauretanae,G 102,,,,,,,Mus.Hs.23434 (9),,,Ms.mus III.70,"AMC, W. 78.",,,,,
G,,7,Litaniae lauretanae,,,,,,,,,,,Ms.mus III.71,,,,,,
G,,8,Litaniae lauretanae,,,,,,,,,,,Ms.mus III.72 (1),,,,,,
G,,9,Litaniae lauretanae,,,,,,,,,,,Ms.mus III.73 (1),"AMC, W. 77.",,,,,
G,,10,Litaniae lauretanae,G 99,,,,,,,,,,Ms.mus III.74,,,,,,
G,,11,Litaniae lauretanae,,,,III b 3 [600090677],,,,,,,Ms.mus III.75,,,,,,
G,,12,Litaniae lauretanae,,,,,,,,,,,Ms.mus III.76,,,,,,
G,,13,Litaniae lauretanae,G 101,,,,,,,,,,Ms.mus III.77,,,,,,
G,,14,Litaniae lauretanae,,,,III b 3 [600090676],,,,,,,Ms.mus III.78,,,,,,
G,,15,Litaniae lauretanae,,,,,,,,,,,Ms.mus III.79,,,,,,
G,,16,Litaniae lauretanae,,,,,,,,,,,Ms.mus III.80,,,,,,
G,,17,Litaniae lauretanae,G 105,,,,,,,Mus.Hs.23434 (14),,,Ms.mus III.81,,,,,,
G,,18,Litaniae lauretanae,G 100,,,,,,,,,,Ms.mus III.84,,Lit.21,,,,
G,,19,Litaniae lauretanae,,,,,,,,,,,Ms.mus III.85,,,,,,
G,,20,Litaniae lauretanae,,,,,,,,,,,Ms.mus III.86,"AMC, W. 76.",,,,,
G,,21,Litaniae lauretanae,G 103,,,,,,,,,,Ms.mus III.87,"AMC, W. 81.",,,,,
G,,22,Litaniae lauretanae,,,,,,,,Mus.Hs.23434 (12),,,,,,,,,
H,1,1,Vesperae,,,,,,,,,,,Ms.mus III.88,,Vesp.52,,,,
H,1,2,Vesperae,,,,,,,,,,,Ms.mus III.89,,Vesp.54,,,,
H,1,3,Vesperae mediocres de Confessore,G 73 | G 85,,,,,,,,,,Ms.mus III.90,"AMC, W. 104.",Vesp.49,,,,"A-Ed: G 167 merged to this one; G 72 is Dixit ti Magnificat, G 85 is In exitu"
H,1,4,Vesperae brevissima de Commune Apostolorum,G 77,,,,,,,,,,Ms.mus III.91,,Vesp.44,,,,
H,1,5,Vesperae,,,,,,,,,,,Ms.mus III.92,,Vesp.57,,,,
H,1,6,Vesperae,,,,,,,,,,,Ms.mus III.93,,,,,,
H,1,7,Vesperae breves de Communi Virginum,G 80,,,,,,,,,,Ms.mus III.94,,Vesp.45,,,,autograph title in A-Ed
H,1,8,Vesperae brevissimae de Dominica,G 74,,,,,,,,,,Ms.mus III.95,,Vesp.46,,,,A-Ed G 166 merged to this one
H,1,9,Vesperae longiores de Confessore,G 83 | G 90 | G 93 | G 82,,,,,,,,,,Ms.mus III.96,,Vesp.51,,,,A-Ed individual movements
H,1,10,Vesperae,G 87 | G 92,,,,,,,,,,Ms.mus III.97,"AMC, W. 102.",Vesp.55,,,,A-Ed individual movements
H,1,11,Vesperae de Apostolis,G 22,,,,,,,,,,Ms.mus III.98,,Vesp.58,,,,
H,1,12,Vesperae,,,,,,,,,,,Ms.mus III.99,,Vesp.53,,,,
H,1,13,Vesperae,,,,,121,,,,,,Ms.mus III.100,"AMC, W. 103.",Vesp.50,,,,
H,1,14,Vesperae solemniores et confessoribus,G 75,,,,,,,,,,,,Vesp.48,,,A-Z V/45,
H,1,15,Vesperae,G 76,,,,,,,,,,,,,,,,
H,1,16,Vesperae de B.M.V.,G 78,,,,,,,,,,,,Vesp.56,,,,
H,1,17,Vesperae brevissimae de Confessoribus,G 79,,,,,,,,,,,,Vesp.47,,,,
H,2,1,Memento Domine David,G 88,,,,,,,,,,Ms.mus III.261 (1),,Vesp.59 [530001330],,,,
H,2,2,Confitebor,G 84,,,,,,,,,,Ms.mus III.261 (2),,Vesp.59 [530001329],,,,
H,2,3,Credidi,,,,,,,,,,,Ms.mus III.262 (1),,,,,,
H,2,4,Beati omnes,,,,,,,,,,,Ms.mus III.262 (2),,,,,,
H,2,5,Lauda Jerusalem,,,,,,,,,,,Ms.mus III.262 (3),,,,,,
H,2,6,Beati omnes,,,,,,,,,,,Ms.mus III.263,,,,,,
H,2,7,Miserere,,,,,,,,,,,Ms.mus III.264/a,,,,,,
H,2,8,Miserere,,,,,,,,,,,Ms.mus III.264/b,,,,,,
H,2,9,Beati omnes,G 89,,,,,,,,,,,,Vesp.59 [530001328],,,,
H,2,10,De profundis,G 91,,,,,,,,,,,,,,,,
H,2,11,Miserere,G 95,,,,,,,,,,,,,,,,
H,2,12,Lauda Jerusalem,,,,VIII b 3,,,,,,,,,,,,,
H,3,1,Magnificat,G 81,,,,,,,,,,,,,,,,
I,1,1,Alma redemptoris mater,H 6 | H 8,,,,,,,,,,Ms.mus III.160,,,,,,
I,1,2,Alma redemptoris mater,H 5,,,,,,,,,,Ms.mus III.161,,,,,,
I,1,3,Alma redemptoris mater,,,,,,,,,,,Ms.mus III.162,"AMC, W. 65.",,,,,
I,1,4,Alma redemptoris mater,H 7 | H 13,,,,,,,,,,Ms.mus III.163,,,,,,
I,1,5,Alma redemptoris mater,,,,,,,,,,,Ms.mus III.164,,,,,,
I,1,6,Alma redemptoris mater,,,,,,,,,,,Ms.mus III.165,,,,,,
I,1,7,Alma redemptoris mater,,,,,,,,,,,Ms.mus III.166,,,,,,
I,1,8,Alma redemptoris mater,H 13a,,,,,,,,,,Ms.mus III.167,,,,,,
I,1,9,Alma redemptoris mater,,,,,,,,,,,Ms.mus III.168,"AMC, W. 64.",,,,,
I,1,10,Alma redemptoris mater,H 9,,,,,,,,,,Ms.mus III.169,,,,,,
I,1,11,Alma redemptoris mater,,,,,,,,,,,Ms.mus III.170,"AMC, W. 67.",,,,,
I,1,12,Alma redemptoris mater,,,,,,,,,,,Ms.mus III.171,,,,,,
I,1,13,Alma redemptoris mater,,,,,,,,,,Mus.ms. 30177 [455030880],Ms.mus III.172,,,,,D-DS Mus.ms 584,
I,1,14,Alma redemptoris mater,,,,,,,,,,,Ms.mus III.173,,,,,,
I,1,15,Alma redemptoris mater,H 15,,,,,,,,,,Ms.mus III.174,"AMC, W. 66.",,,,,
I,1,16,Alma redemptoris mater,,,,,,,,,,,Ms.mus III.175,,,,,,
I,1,17,Alma redemptoris mater,,,,,,,,,,,Ms.mus III.176,,,,,,
I,1,18,Alma redemptoris mater,,,,,,,,,,,Ms.mus III.177,,,,,,
I,1,19,Alma redemptoris mater,,,,,,,,,,,Ms.mus III.178,,,,,,
I,1,20,Alma redemptoris mater,,,,,,,,,,,Ms.mus III.179,,,,,,
I,1,21,Alma redemptoris mater,,,,,,,,,,,Ms.mus III.180,,,,,,
I,1,22,Alma redemptoris mater,H 11,,,,,,,,,,Ms.mus III.181,,,,,,
I,1,23,Alma redemptoris mater,,,,,,,,,,,Ms.mus III.182,,,,,A-Wdp B IV/449,
I,1,24,Alma redemptoris mater,,,,,,,,,,,Ms.mus III.183,,,,,,
I,1,25,Alma redemptoris mater,,,,,,,,,,,Ms.mus III.184,,,,,,
I,1,26,Alma redemptoris mater,,,,,,,,,,,Ms.mus III.185,,,,,,
I,1,27,Alma redemptoris mater,H 4,,,,,,,,,,Ms.mus III.186,,,,,,
I,1,28,Alma redemptoris mater,,,,,,,,,,,Ms.mus III.187,,,,,,
I,1,29,Alma redemptoris mater,H 14,,,,,,,,,,Ms.mus III.188,,,,,,
I,1,30,Alma redemptoris mater,,,,,,,,,,,Ms.mus III.343,,,,,,
I,1,31,Alma redemptoris mater,H 10,,,,,,,,,,,,,,,,
I,1,32,Alma redemptoris mater,H 12,,,,,,,,,,,,,,,,
I,2,1,Ave Regina coelorum,,,,,,,,,,,Ms.mus III.145,,,,,,
I,2,2,Ave Regina coelorum,,,,,,,,,,,Ms.mus III.146,"AMC, W. 70.",,,,,
I,2,3,Ave Regina coelorum,,,,,,,,,,,Ms.mus III.147,,,,,,
I,2,4,Ave Regina coelorum,I 8,,,,,,,,,,Ms.mus III.148,"AMC, W. 68.",,,,,
I,2,5,Ave Regina coelorum,,,,,,,,,,,Ms.mus III.149,"AMC, Ant. 23.",,,,,
I,2,6,Ave Regina coelorum,I 5,,,,,,,,,,Ms.mus III.150,"AMC, W. 71.",,,,,
I,2,7,Ave Regina coelorum,,,,,,,,,,,Ms.mus III.151,,,,,,
I,2,8,Ave Regina coelorum,I 7,,,,,,,,,,Ms.mus III.152,,,,,,
I,2,9,Ave Regina coelorum,,,,,,,,,,,Ms.mus III.153 | Ms.mus III.154,,,,,,
I,2,10,Ave Regina coelorum,,,,,,,,,,,Ms.mus III.155,,,,,,
I,2,11,Ave Regina coelorum,,,,,,,,,,,Ms.mus III.156,"AMC, W. 69.",,,,"H-Sp Vpl, a) 11",
I,2,12,Ave Regina coelorum,I 4,,,,,,,,,,Ms.mus III.157,,,,,,
I,2,13,Ave Regina coelorum,,,,,,,,,,,Ms.mus III.158,,,,,,
I,2,14,Ave Regina coelorum,,,,,,,,,,,Ms.mus III.159,,,,,,
I,2,15,Ave Regina coelorum,I 3,,,,,,,,,,,,,,,,
I,2,16,Ave Regina coelorum,I 6,,,,,,,,,,,,,,,,
I,2,17,Ave Regina coelorum,I 9,,,,,,,,,,,,,,,,
I,3,1,Regina coeli,J 18,,,,,,,,,,Ms.mus III.189,,,,,,
I,3,2,Regina coeli,,,,,,,,,,,Ms.mus III.190,,,,,,
I,3,3,Regina coeli,,,,,,,,,,,Ms.mus III.191,"AMC, W. 88.",,,,,
I,3,4,Regina coeli,,,,,,,,,,,Ms.mus III.192,,,,,,
I,3,5,Regina coeli,,,,,,,,,,,Ms.mus III.193,,,,,,
I,3,6,Regina coeli,J 14,,,,,,,,,,Ms.mus III.194,"AMC, W. 90.",,,,,A-Ed: in RISM by Johann Demmel
I,3,7,Regina coeli,J 16,,,,,,,,,,Ms.mus III.195,"AMC, W. 92.",,,,,
I,3,8,Regina coeli,J 19,,,,,,,,,,Ms.mus III.196,,,,,,
I,3,9,Regina coeli,,,,,,,,,,,Ms.mus III.197,,,,,,
I,3,10,Regina coeli,J 12,,,,,,,,,,Ms.mus III.198,,,,,,
I,3,11,Regina coeli,,,,,,,,,,,Ms.mus III.199,,,,,,
I,3,12,Regina coeli,,,,,,,,,,,Ms.mus III.200,,,,,,
I,3,13,Regina coeli,,,,,,,,,,,Ms.mus III.201,"AMC, W. 89.",,,,,
I,3,14,Regina coeli,,,,,,,,,,,Ms.mus III.202,,,,,,
I,3,15,Regina coeli,J 11,,,,,,,,,,Ms.mus III.203,,,,,,
I,3,16,Regina coeli,,,,,,,,,,,Ms.mus III.204,,,,,,
I,3,17,Regina coeli,,,,,,,,,,,Ms.mus III.205,,,,,,
I,3,18,Regina coeli,,,,,,,,,,,Ms.mus III.206,,,,,,
I,3,19,Regina coeli,,,,,,,,,,,Ms.mus III.207,,,,,,
I,3,20,Regina coeli,,,,,,,,,,,Ms.mus III.208,,,,,,
I,3,21,Regina coeli,J 13,,,,,,,,,,,,,,,,
I,3,22,Regina coeli,J 17,,,,,,,,,,,,,,,,A-Ed: incomplete (T and B missing)
I,3,23,Regina coeli,,,,,,,,,,,,,,,,H-K Ms.748,
I,3,24,Regina coeli,,,,,,,,,,,,"AMC, W. 91.",,,,,
I,4,1,Salve Regina,,,,,,,,,,,Ms.mus III.101,,,,,,
I,4,2,Salve Regina,,,,IV e 4 [600090693],,,,,,,Ms.mus III.102,,,,,,
I,4,3,Salve Regina,,,,,,,,,,,Ms.mus III.103,,,,,"H-Sp Vpl, b) 24 [1001023593]",
I,4,4,Salve Regina,K 28,,,,,,,,,,Ms.mus III.104,,,,,,
I,4,5,Salve Regina,,,,,,,,,,,Ms.mus III.105,,,,,,
I,4,6,Salve Regina,,,,,,,,,,,Ms.mus III.106,,,,,,
I,4,7,Salve Regina,K 3 (1),,,,,,,,,,Ms.mus III.107,,,,,,
I,4,8,Salve Regina,,,,,,,,,,,Ms.mus III.108,,,,,,
I,4,9,Salve Regina,K 34,,,,,,,,,,Ms.mus III.109,,,,,,
I,4,10,Salve Regina,K 33,,,,,,,,,,Ms.mus III.110,,,,,,
I,4,11,Salve Regina,K 31,,,,,,,,,,Ms.mus III.111,,,,,,
I,4,12,Salve Regina,,,,,,,,,,,Ms.mus III.112,,,,,,
I,4,13,Salve Regina,,,,,,,,,,,Ms.mus III.113,,,,,,
I,4,14,Salve Regina,,,,,,,,,,,Ms.mus III.114,,,,,,
I,4,15,Salve Regina,K 3 (4),,,,,,,,,,Ms.mus III.115,,,,,"H-Sp Vpl, b) 24 [1001023180] | H-Sp Vpl, b) 24 [1001023589] | H-Sp Vpl, b) 24 [1001023592]",
I,4,16,Salve Regina,,,,,,,,,,Mus.ms. 30177 [455030879],Ms.mus III.116,,,,,D-DS Mus.ms 1292,
I,4,17,Salve Regina,K 3 (3),,,,,,,,,,Ms.mus III.117,,,,,,
I,4,18,Salve Regina,,,,,,,,,,,Ms.mus III.118,,,,,,
I,4,19,Salve Regina,,,,,,,,,,,Ms.mus III.119,,,,,,
I,4,20,Salve Regina,K 32,,,,,,,,,,Ms.mus III.120,,,,,,
I,4,21,Salve Regina,,,,,,,,,,,Ms.mus III.121,,,,,,
I,4,22,Salve Regina,,,,,,,,,,,Ms.mus III.122,,,,,,
I,4,23,Salve Regina,,,,,,,,,,,Ms.mus III.123,,,,,,
I,4,24,Salve Regina,,,,,,,,,,,Ms.mus III.124,,,,,,
I,4,25,Salve Regina,,,,,,,,,,,Ms.mus III.125,"AMC, W. 99.",,,,,
I,4,26,Salve Regina,,,,,,,,,,,Ms.mus III.126,"AMC, W. 97.",,,,,
I,4,27,Salve Regina,,,,,,,,,,,Ms.mus III.127,,,,,,
I,4,28,Salve Regina,,,,,,,,,,,Ms.mus III.128,,,,,,
I,4,29,Salve Regina,,,,,,,,,,,Ms.mus III.129,,,,,,
I,4,30,Salve Regina,,,,,,,,,,,Ms.mus III.130,,,,,,
I,4,31,Salve Regina,K 27,,,,,,,,,,Ms.mus III.131,,,,,,
I,4,32,Salve Regina,,,,,,,,,,,Ms.mus III.132,,,,,,
I,4,33,Salve Regina,,,,,,,,,,,Ms.mus III.133,,,,,,
I,4,34,Salve Regina,,,,,,,,,,,Ms.mus III.134,,,,,,
I,4,35,Salve Regina,K 21,,,,,,,,,,Ms.mus III.135,,,,,,
I,4,36,Salve Regina,,,,,,,,,,,Ms.mus III.136,,,,,,
I,4,37,Salve Regina,,,,,,,,,,,Ms.mus III.137,,,,,,
I,4,38,Salve Regina,,,,,,,,,,,Ms.mus III.138,,,,,,
I,4,39,Salve Regina,K 24,,,,,,,,,,Ms.mus III.139,,,,,,
I,4,40,Salve Regina,,,,,,,,,,,Ms.mus III.140,,,,,,
I,4,41,Salve Regina,,,,,,,,,,,Ms.mus III.141,"AMC, W. 98.",,,,D-MÜs SANT Hs 4310 | D-MÜs SANT Hs 4311,
I,4,42,Salve Regina,,,,,,,,,,,Ms.mus III.142,,,,,,
I,4,43,Salve Regina,,,,,,,,,,,Ms.mus III.143,,,,,,
I,4,44,Salve Regina,,,,,,,,,,,Ms.mus III.144,,,,,,
I,4,45,Salve Regina,K 3 (2),,,,,,,,,,,,,,,,
I,4,46,Salve Regina,K 20,,,,,,,,,,,,,,,,
I,4,47,Salve Regina,K 22,,,,,,,,,,,,,,,,
I,4,48,Salve Regina,K 23,,,,,,,,,,,,,,,,
I,4,49,Salve Regina,K 25,,,,,,,,,,,,,,,,
I,4,50,Salve Regina,K 26,,,,,,,,,,,,,,,,
I,4,51,Salve Regina,K 29,,,,,,,,,,,,,,,,
I,4,52,Salve Regina,K 30,,,,,,,,,,,,,,,,
I,4,53,Salve Regina,,,,IV e 4 [600090692],,,,,,,,,,,,,
I,4,54,Salve Regina,,,,,,,,SA.67.H.42,1346,,,,,,,D-Dl Mus.2462-E-1,
I,4,55,Salve Regina,,,,,,,,,,,,,,,,"H-Sp Vpl, a) 45",
I,4,56,Salve Regina,,,,,,,,,,,,,,,,"H-Sp Vpl, a) 46",
I,5,1,Sub tuum praesidium,,,,,,,,,,,Ms.mus III.73 (2),,,,,,
I,5,2,Sub tuum praesidium,,,,,,,,,,,Ms.mus III.226,,,,,,
I,5,3,Sub tuum praesidium,,,,,,,,,,,Ms.mus III.227,,,,,,
I,5,4,Sub tuum praesidium,,,,,,,,,,,Ms.mus III.228,,,,,,
I,5,5,Sub tuum praesidium,L 3 | L 10,,,,,,,,,,Ms.mus III.229,,,,,,A-Ed L 10 is the same manuscript as L 3
I,5,6,Sub tuum praesidium,,,,,,,,,,,Ms.mus III.230,,,,,,
I,5,7,Sub tuum praesidium,L 5,,,,,,,,,,Ms.mus III.231,,,,,,
I,5,8,Sub tuum praesidium,,,,,,,,,,,Ms.mus III.232,,,,,,
I,5,9,Sub tuum praesidium,,,,,,,,,,,Ms.mus III.233,,,,,,
I,5,10,Sub tuum praesidium,L 1,,,,,,,,,,Ms.mus III.234 | Ms.mus III.255,,,,,,
I,5,11,Sub tuum praesidium,,,,,,,,,,,Ms.mus III.235,,,,,,
I,5,12,Sub tuum praesidium,,,,,,,,,,,Ms.mus III.236,,,,,,
I,5,13,Sub tuum praesidium,,,,,,,,,,,Ms.mus III.237,,,,,,
I,5,14,Sub tuum praesidium,L 12,,,,,,,,,,Ms.mus III.238,,,,,,
I,5,15,Sub tuum praesidium,,,,,,,,,,,Ms.mus III.239,,,,,,
I,5,16,Sub tuum praesidium,,,,,,,,,,,Ms.mus III.240,,,,,,
I,5,17,Sub tuum praesidium,L 13,,,,,,,,,,Ms.mus III.241 | Ms.mus III.253,,,,,,
I,5,18,Sub tuum praesidium,L 4,,,,,,,,,,Ms.mus III.242 | Ms.mus III.254,,,,,,
I,5,19,Sub tuum praesidium,L 8,,,,,,,,,,Ms.mus III.243 | Ms.mus III.249,,,,,,
I,5,20,Sub tuum praesidium,L 9,,,,,,,,,,Ms.mus III.244,,,,,,
I,5,21,Sub tuum praesidium,,,,,,,,,,,Ms.mus III.245,,,,,,
I,5,22,Sub tuum praesidium,L 6,,,,,,,,,,Ms.mus III.246,,,,,,
I,5,23,Sub tuum praesidium,,,,,,,,,,,Ms.mus III.247,,,,,,
I,5,24,Sub tuum praesidium,L 2,,,,,,,,,,Ms.mus III.248,,,,,,
I,5,25,Sub tuum praesidium,L 7,,,,,,,,,,Ms.mus III.251,,,,,,
I,5,26,Sub tuum praesidium,,,,,,,,,,,Ms.mus III.252,,,,,,
I,5,27,Sub tuum praesidium,L 11,,,,,,,,,,Ms.mus III.256,,,,,,
I,5,28,Sub tuum praesidium,,,,,,,,,,,Ms.mus III.257,,,,,,
J,,1,Te Deum,C 7,,,,,,,,,,Ms.mus III.258,"AMC, W. 100.",,,,"H-Sp Vpl, a) 18",
J,,2,Te Deum,C 5,,,,,,,,,,Ms.mus III.259,,Off.122,,,,H-VEs is only „In te Domine speravi“
J,,3,Te Deum,C 4,,,IV e 2 [600090694],,,,,,,Ms.mus III.260,,,,,,
J,,4,Te Deum,C 6,,,,,,,,,,,,,,,,
J,,5,Te Deum,C 8,,,,,,,,,,,,,,,,
J,,6,Te Deum,,,,IV e 2 [600090695],,,,,,,,,,,,,
J,,7,Te Deum,,,,,,,,,,,,"AMC, W. 101.",,,,,
K,,1,Lamentationes in coena Domini,G 96,,,,,,,,,,Ms.mus III.266,,,,,,
K,,2,Lamentationes in Sabbato Sancto,,56813,,,,,,,,,Ms.mus III.267,,,,,,
K,,3,Lamentationes in Parasceve,G 13 (2),,,,,,,,,,Ms.mus III.268,,,,,,
L,,1,Der Wiennerische Tandlmarckt,,,1759,,,,,Mus.Hs.29691 | Mus.Hs.29692 | Mus.Hs.29693 | Mus.Hs.29695,,Mus.ms. 23013/20,,,,,,A-Eh (n.i.) | A-Wst (n.i.),
L,,2,Die Bauren-Richters-Wahl,,,,,,,,,,,,,,,,A-Eh (n.i.),
M,,1,Sonata,,,,,,,,,,,Ms.mus III.269,,,,,,
M,,2,Sonata,,,,,,,,,,,Ms.mus III.270,,,,,,
M,,3,Sonatina,,,,,,,,,,,Ms.mus III.271,,,,,,
M,,4,Sonatina,,,,,,,,,,,Ms.mus III.272,,,,,,
M,,5,Sonatina,,,,,,,,,,,Ms.mus III.274,,,,,,
M,,6,Sonatina,,,,,,,,,,,Ms.mus III.275,,,,,,
M,,7,Sonatina,,,,,,,,,,,Ms.mus III.276,,,,,,
M,,8,Sonatina,,,,,,,,,,,Ms.mus III.277,,,,,,
M,,9,Sonatina,,,,,,,,,,,Ms.mus III.278,,,,,,
M,,10,Sonatina,,,,,,,,,,,Ms.mus III.279,,,,,,
M,,11,Sonatina,,,,,,,,,,,Ms.mus III.280,,,,,,
M,,12,Sonatina,,,,,,,,,,,Ms.mus III.281,,,,,,
M,,13,Sonatina,,,,,,,,,,,Ms.mus III.282,,,,,,
M,,14,Sonata,,,,,,,,,,,Ms.mus III.283,,,,,,
M,,15,Sonatina,,,,,,,,,,,Ms.mus III.284,,,,,,
M,,16,Sonatina,,,,,,,,,,,Ms.mus III.285,,,,,,
M,,17,Sonata prima (from Symphoniae sex senaeque sonatae),,,,,,,,,,,,,,,,D-Dl Mus.2462.Q.1 | F-AG (n.i.) | GB-DRc (n.i.),
M,,18,Sonata secunda (from Symphoniae sex senaeque sonatae),,,,,,,,,,,,,,,,D-Dl Mus.2462.Q.1 | F-AG (n.i.) | GB-DRc (n.i.),
M,,19,Sonata tertia (from Symphoniae sex senaeque sonatae),,,,,,,,,,,,,,,,D-Dl Mus.2462.Q.1 | F-AG (n.i.) | GB-DRc (n.i.),
M,,20,Sonata quarta (from Symphoniae sex senaeque sonatae),,,,,,,,,,,,,,,,D-Dl Mus.2462.Q.1 | F-AG (n.i.) | GB-DRc (n.i.),
M,,21,Sonata quinta (from Symphoniae sex senaeque sonatae),,,,,,,,,,,,,,,,D-Dl Mus.2462.Q.1 | F-AG (n.i.) | GB-DRc (n.i.),
M,,22,Sonata sexta (from Symphoniae sex senaeque sonatae),,,,,,,,,,,,,,,,D-Dl Mus.2462.Q.1 | F-AG (n.i.) | GB-DRc (n.i.),
M,,24,Sonata (Symphonia),,,,,,,,,,,,,,,,CZ-Bm Mus.Ms. A-13.116,
N,,1,Pastorella,,,,,,,,,,,Ms.mus III.286,,,,,,
N,,2,Pastorella,E 32,56811,,,,,,,,,Ms.mus III.287,,,,,,A-El is Bärenreiter print 1597
N,,3,Pastorella,,56810,,,,,,,,,Ms.mus III.288,,,,,,A-El is Bärenreiter print 1829
N,,4,Pastorella,,,,,,,,,,,Ms.mus III.289,,,,,,
N,,5,Pastorella,,56808,,,,,,,,,Ms.mus III.290,,,,,,A-El is Bärenreiter print 954
N,,6,Pastorella,,,,,,,,,,,Ms.mus III.291,,,,,,
N,,7,Pastorella alla Hanacha,,,,,,,,,,,Ms.mus III.292,,,,,,
N,,8,Pastorella in Nativitate Christi,,,,,,,,,,,Ms.mus III.293,,,,,,
N,,9,Pastorella,,,,,,,,,,,Ms.mus III.294,,,,,,
N,,10,Pastorella,,,,,,,,,,,Ms.mus III.295,,,,,,
N,,11,Pastorella,,,,,,,,,,,Ms.mus III.296,,,,,,
N,,12,Pastorella,,,,,,,,,,,Ms.mus III.297,,,,,,
N,,13,Pastorella,,56808,,,,,,,,,Ms.mus III.298,,,,,,A-El is Bärenreiter print 954
N,,14,Pastorella,,,,,,,,,,,Ms.mus III.299,,,,,,
N,,15,Pastorella in Nativitate Domini,E 60,56807,,,,,,,,,Ms.mus III.300,,,,,,A-El is Bärenreiter print 953
N,,16,Pastorella,,,,,,,,,,,Ms.mus III.301,,,,,,
N,,17,Pastorella,,,,,,,,,,,Ms.mus III.302,,,,,,
N,,18,Pastorella,,,,,,,,,,,Ms.mus III.303,,,,,,
N,,19,Pastorella,,,,,,,,,,,Ms.mus III.304,,,,,,
N,,20,Pastorella,E 57,56809,,,,,,,,,,,,,,,A-El is Bärenreiter print 1557
